蛋白     类            L 模式     臂       目标     均值   dev  达标    rec   pkt  gravy   TM中位 TM≥0.7 TM<0.5   RMSD  pLDDT
21KL_A RNA        237 ligand p8      18  18.53  0.53   ✓ 0.327 0.351 -0.592  0.826    1.0    0.0   2.75   76.6
2FEO   nucleotide 221 ligand native  -7  -3.55  3.45   ✗  0.32 0.345  0.039  0.904    1.0    0.0   1.94   76.6
2FEO   nucleotide 221 ligand n2      -9  -5.56  3.44   ✗  0.32 0.346  0.008   0.91    1.0    0.0   1.87   76.9
2FEO   nucleotide 221 ligand p2      -5   -2.1   2.9   ✗ 0.318 0.344  0.036  0.914    1.0    0.0   1.89   77.6
2FEO   nucleotide 221 ligand n8     -15 -11.87  3.13   ✗ 0.326 0.352  -0.05  0.917    1.0    0.0   1.79   76.3
2FEO   nucleotide 221 ligand p8       1    5.1   4.1   ✗ 0.319 0.352 -0.001   0.91    1.0    0.0   1.91   76.8
3MXB_A DNA        153 ligand native   8   8.63  0.63   ✓ 0.493 0.458  -0.52  0.965    1.0    0.0   0.94   84.7
3MXB_A DNA        153 ligand n2       6   6.48  0.48   ✓ 0.488 0.447 -0.512  0.964    1.0    0.0   0.94   84.6
3MXB_A DNA        153 ligand p2      10  10.72  0.72   ✓ 0.493 0.461 -0.536  0.965    1.0    0.0   0.94   84.4
3MXB_A DNA        153 ligand n8       0   1.28  1.28   ✓ 0.484 0.442 -0.513  0.964    1.0    0.0   0.97   84.5
3MXB_A DNA        153 ligand p8      16  17.82  1.82   ✓ 0.499 0.479 -0.574  0.968    1.0    0.0    0.9   85.0
5CQH   nucleotide 183 ligand native  -6  -4.33  1.67   ✓ 0.443 0.449 -0.403  0.964    1.0    0.0   1.11   84.1
5CQH   nucleotide 183 ligand n2      -8  -6.93  1.07   ✓ 0.443 0.451   -0.4  0.962    1.0    0.0   1.19   84.0
5CQH   nucleotide 183 ligand p2      -4  -2.93  1.07   ✓  0.44 0.444 -0.402  0.963    1.0    0.0   1.19   83.9
5CQH   nucleotide 183 ligand n8     -14  -13.3   0.7   ✓ 0.436 0.432 -0.394   0.96    1.0    0.0   1.21   83.4
5CQH   nucleotide 183 ligand p8       2   1.57  0.43   ✓ 0.431 0.431  -0.45  0.964    1.0    0.0   1.12   83.6
5O60_E RNA        209 ligand native  11  10.03  0.97   ✓ 0.389 0.419 -0.298  0.927    1.0    0.0   1.66   72.8
5O60_E RNA        209 ligand n2       9   7.95  1.05   ✓ 0.387 0.415 -0.294   0.93    1.0    0.0   1.67   72.6
5O60_E RNA        209 ligand p2      13   11.9   1.1   ✓ 0.392 0.424 -0.309  0.926    1.0    0.0   1.64   72.5
5O60_E RNA        209 ligand n8       3   3.42  0.42   ✓ 0.376 0.402  -0.32  0.918    1.0    0.0   1.75   72.9
5O60_E RNA        209 ligand p8      19  18.27  0.73   ✓ 0.401 0.437 -0.343  0.927    1.0    0.0   1.69   73.1
6D2O   small_mol  209 ligand native  -6  -4.91  1.09   ✓ 0.383 0.473 -0.452  0.951    1.0    0.0   1.27   83.7
6D2O   small_mol  209 ligand n2      -8  -6.72  1.28   ✓ 0.382 0.478 -0.463  0.954    1.0    0.0   1.27   83.7
6D2O   small_mol  209 ligand p2      -4  -3.49  0.51   ✓ 0.382 0.471 -0.451   0.95    1.0    0.0   1.23   83.1
6D2O   small_mol  209 ligand n8     -14  -12.5   1.5   ✓ 0.381 0.467 -0.499   0.95    1.0    0.0   1.34   82.9
6D2O   small_mol  209 ligand p8       2   2.07  0.07   ✓ 0.379 0.459 -0.413  0.944    1.0    0.0   1.35   83.2
9DWG_L DNA        323 ligand native   4   4.03  0.03   ✓ 0.373 0.403 -0.371  0.916   0.98    0.0   2.08   83.9
9DWG_L DNA        323 ligand n2       2   2.25  0.25   ✓ 0.373 0.405 -0.369  0.913    1.0    0.0   2.12   83.9
9DWG_L DNA        323 ligand p2       6   6.36  0.36   ✓ 0.374 0.401 -0.383  0.917   0.98    0.0   2.12   84.0
9DWG_L DNA        323 ligand n8      -4  -3.61  0.39   ✓ 0.369 0.401 -0.351  0.907    1.0    0.0    2.2   84.0
9DWG_L DNA        323 ligand p8      12  12.96  0.96   ✓ 0.382 0.403 -0.431  0.924    1.0    0.0   1.95   84.3

=== 配体消融对比（ligand vs protein，H2 dev / H1 TM）===

H2 电荷达标: 45/50 = 0.9
H1 TM≥0.70: 50/50 = 1.0

已写 output/v14_ligand_gen_stats_clean.json
