蛋白     类            L 模式     臂       目标     均值   dev  达标    rec   pkt  gravy   TM中位 TM≥0.7 TM<0.5   RMSD  pLDDT
1C6O   small_mol  177 ligand n8     -22 -24.07  2.07   ✗ 0.537 0.557 -0.332  0.518    0.0    0.2   2.31   84.4
1C6O   small_mol  177 ligand p8      -6  -5.99  0.01   ✓ 0.539 0.567  -0.19  0.512    0.0   0.22   2.21   84.8
1CGE   metal      162 ligand native -12 -11.85  0.15   ✓ 0.558 0.662 -0.598  0.969    1.0    0.0   1.01   86.4
1CGE   metal      162 ligand n2     -14 -14.31  0.31   ✓ 0.556 0.661 -0.604  0.971    1.0    0.0   0.98   86.5
1CGE   metal      162 ligand p2     -10  -9.86  0.14   ✓ 0.554 0.655 -0.591  0.969    1.0    0.0   1.04   86.6
1CGE   metal      162 ligand n8     -20  -20.9   0.9   ✓ 0.557 0.664 -0.633  0.973    1.0    0.0   0.93   86.5
1CGE   metal      162 ligand p8      -4  -4.06  0.06   ✓ 0.541 0.635 -0.594  0.964    1.0    0.0   1.08   86.3
2FEO   dna        221 ligand native  -7  -6.15  0.85   ✓ 0.337 0.358  0.224  0.917    1.0    0.0   1.81   77.0
2FEO   dna        221 ligand n2      -9   -7.9   1.1   ✓ 0.333 0.356  0.195   0.92    1.0    0.0   1.78   77.5
2FEO   dna        221 ligand p2      -5  -4.16  0.84   ✓ 0.337 0.355  0.252  0.911    1.0    0.0   1.85   77.7
2FEO   dna        221 ligand n8     -15 -14.37  0.63   ✓ 0.334 0.368  0.062  0.922    1.0    0.0   1.77   77.3
2FEO   dna        221 ligand p8       1   2.21  1.21   ✓ 0.336 0.348  0.251  0.914    1.0    0.0   1.84   78.3
5CQH   dna        183 ligand native  -6  -5.57  0.43   ✓ 0.449 0.489  -0.37  0.967    1.0    0.0   1.11   84.8
5CQH   dna        183 ligand n2      -8  -7.73  0.27   ✓ 0.454 0.498 -0.366  0.968    1.0    0.0   1.08   84.5
5CQH   dna        183 ligand p2      -4   -4.0   0.0   ✓ 0.444 0.483 -0.373  0.966    1.0    0.0   1.09   84.8
5CQH   dna        183 ligand n8     -14  -14.1   0.1   ✓  0.46 0.506  -0.37  0.967    1.0    0.0   1.12   84.7
5CQH   dna        183 ligand p8       2   1.36  0.64   ✓  0.42 0.452 -0.435  0.967    1.0    0.0   1.08   84.7

=== 配体消融对比（ligand vs protein，H2 dev / H1 TM）===

H2 电荷达标: 35/50 = 0.7
H1 TM≥0.70: 35/50 = 0.7

已写 output/v13_ligand_gen_stats.json
