
============================================================
Starting Protein-Sol Prediction Pipeline
Input: /data/nfs/IC/baokun_yu/ConfuMPNN/L11design/data/exp1/lig_C2/seqs.fa
Working directory: /data/nfs/IC/baokun_yu/ConfuMPNN/protein_sol_mcp/scripts/protein-sol
============================================================

Step 1: Reformatting FASTA file...
Running fasta_seq_reformat_export.pl...
✓ fasta_seq_reformat_export.pl completed successfully
✓ Original file backed up to input.fasta_ORIGINAL

Step 2: Calculating sequence composition...
Running seq_compositions_perc_pipeline_export.pl...
✓ seq_compositions_perc_pipeline_export.pl completed successfully
✓ Composition data saved to seq_composition.txt

Step 3: Making solubility predictions...
Running server_prediction_seq_export.pl...
✓ server_prediction_seq_export.pl completed successfully
✓ Predictions generated

Step 4: Calculating sequence properties...
Running seq_props_ALL_export.pl...
✓ seq_props_ALL_export.pl completed successfully
✓ Sequence properties calculated

Step 5: Gathering profiles...
Running profiles_gather_export.pl...
✓ profiles_gather_export.pl completed successfully
✓ Profiles gathered

Step 6: Creating CSV output...
✓ CSV output saved to seqs.fa-protein_sol.csv

Step 7: Cleaning up intermediate files...
✓ Cleanup completed

============================================================
Prediction Results:
============================================================
ID                   percent-sol     scaled-sol      population-sol  pI        
>sample_64           96.801          0.848           0.446           10.960    
>sample_65           96.801          0.848           0.446           10.630    
>sample_66           99.705          0.875           0.446           10.510    
>sample_67           99.705          0.875           0.446           10.960    
>sample_68           98.895          0.867           0.446           10.880    
>sample_69           102.738         0.903           0.446           11.360    
>sample_70           96.801          0.848           0.446           10.880    
>sample_71           93.165          0.814           0.446           10.920    
>sample_72           93.953          0.821           0.446           10.700    
>sample_73           96.826          0.848           0.446           11.220    
>sample_74           96.801          0.848           0.446           10.340    
>sample_75           96.801          0.848           0.446           10.630    
>sample_76           102.818         0.904           0.446           10.730    
>sample_77           96.721          0.847           0.446           10.780    
>sample_78           93.865          0.821           0.446           10.010    
>sample_79           102.738         0.903           0.446           10.770    
>sample_80           96.801          0.848           0.446           10.330    
>sample_81           102.738         0.903           0.446           10.990    
>sample_82           83.054          0.721           0.446           9.700     
>sample_83           102.940         0.905           0.446           10.620    
>sample_84           99.705          0.875           0.446           10.200    
>sample_85           90.252          0.787           0.446           10.490    
>sample_86           90.411          0.789           0.446           10.920    
>sample_87           96.268          0.843           0.446           10.420    
>sample_88           92.505          0.808           0.446           11.020    
>sample_89           90.252          0.787           0.446           10.830    
>sample_90           96.801          0.848           0.446           11.180    
>sample_91           90.807          0.792           0.446           10.980    
>sample_92           100.091         0.878           0.446           10.540    
>sample_93           98.815          0.866           0.446           10.510    
>sample_94           102.860         0.904           0.446           10.650    
>sample_95           91.771          0.801           0.446           9.880     
>sample_96           102.738         0.903           0.446           10.940    
>sample_97           93.566          0.818           0.446           11.020    
>sample_98           92.346          0.807           0.446           10.930    
>sample_99           81.659          0.708           0.446           11.190    
>sample_100          96.801          0.848           0.446           10.910    
>native              94.579          0.827           0.446           10.190    

============================================================
Pipeline completed successfully!
============================================================

Output files in /data/nfs/IC/baokun_yu/ConfuMPNN/L11design/data/exp1/lig_C2:
  - seqs.fa-protein_sol.csv              : CSV with ID, sequence, and metrics
  - seqs.fa-protein_sol_prediction.txt : Main prediction results
  - seqs.fa-protein_sol_composition.txt: Sequence composition data
  - seqs.fa-protein_sol.log        : Detailed execution log

